Investigator,Or,Time (s),Electrode,Amplitude (mV),,,,,,,,,,,,,,,,,,,,
   Plate Type,CytoView MEA 24,0.31184,A3_24,0.041,,,,,,,,,,,,,,,,,,,,
   Requested File Section,0s to 17m32s,0.31976,B5_31,0.101,,,,,,,,,,,,,,,,,,,,
   Actual File Section Run,0s to 17m32s,0.36048,B1_13,0.03,,,,,,,,,,,,,,,,,,,,
   Recording Offset from File Start,0s,0.36928,B5_42,0.05,,,,,,,,,,,,,,,,,,,,
,,0.39568,B5_42,0.067,,,,,,,,,,,,,,,,,,,,
Spike Detector Settings,,0.3968,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
   Method,Adaptive Threshold Crossing,0.40992,B5_42,0.034,,,,,,,,,,,,,,,,,,,,
   Threshold,6,0.41328,B5_42,0.144,,,,,,,,,,,,,,,,,,,,
   Threshold Status,Variable,0.44192,B1_23,0.052,,,,,,,,,,,,,,,,,,,,
   Threshold Crossing Only,TRUE,0.46472,B2_21,0.044,,,,,,,,,,,,,,,,,,,,
   Pre-Spike Duration,0.84 ms,0.48104,B5_32,0.136,,,,,,,,,,,,,,,,,,,,
   Post-Spike Duration,2.16 ms,0.48328,B5_32,0.022,,,,,,,,,,,,,,,,,,,,
   Coincident Event Filter,Default (Well),0.50536,B5_24,0.058,,,,,,,,,,,,,,,,,,,,
   Coincidence Occurrence Threshold,4 Electrodes,0.5172,B5_24,0.05,,,,,,,,,,,,,,,,,,,,
   Coincidence Event Window,80 µs,0.526,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
   Allow Sample Overlap,FALSE,0.53496,B4_23,0.027,,,,,,,,,,,,,,,,,,,,
   Spike Count Interval,1 s,0.55136,B5_31,0.052,,,,,,,,,,,,,,,,,,,,
,,0.55248,B2_24,0.047,,,,,,,,,,,,,,,,,,,,
,,0.55576,B2_24,0.032,,,,,,,,,,,,,,,,,,,,
,,0.5632,B2_24,0.138,,,,,,,,,,,,,,,,,,,,
,,0.5656,B2_24,0.024,,,,,,,,,,,,,,,,,,,,
,,0.60248,C1_31,0.031,,,,,,,,,,,,,,,,,,,,
,,0.62536,C1_22,0.096,,,,,,,,,,,,,,,,,,,,
,,0.6268,A3_24,0.06,,,,,,,,,,,,,,,,,,,,
,,0.62976,A2_13,0.058,,,,,,,,,,,,,,,,,,,,
,,0.64216,B2_24,0.038,,,,,,,,,,,,,,,,,,,,
,,0.6436,A2_24,0.021,,,,,,,,,,,,,,,,,,,,
,,0.65592,B2_24,0.029,,,,,,,,,,,,,,,,,,,,
,,0.65872,B2_24,0.06,,,,,,,,,,,,,,,,,,,,
,,0.65984,B4_23,0.024,,,,,,,,,,,,,,,,,,,,
,,0.66424,B5_31,0.093,,,,,,,,,,,,,,,,,,,,
,,0.66472,C1_31,0.028,,,,,,,,,,,,,,,,,,,,
,,0.66768,B5_31,0.022,,,,,,,,,,,,,,,,,,,,
,,0.68888,B2_24,0.183,,,,,,,,,,,,,,,,,,,,
,,0.68944,B2_12,0.032,,,,,,,,,,,,,,,,,,,,
,,0.69248,B2_24,0.069,,,,,,,,,,,,,,,,,,,,
,,0.69424,A2_24,0.028,,,,,,,,,,,,,,,,,,,,
,,0.69448,B2_21,0.047,,,,,,,,,,,,,,,,,,,,
,,0.69704,B2_21,0.055,,,,,,,,,,,,,,,,,,,,
,,0.69872,B2_12,0.048,,,,,,,,,,,,,,,,,,,,
,,0.69968,B2_21,0.143,,,,,,,,,,,,,,,,,,,,
,,0.70048,B2_31,0.049,,,,,,,,,,,,,,,,,,,,
,,0.7024,B2_21,0.074,,,,,,,,,,,,,,,,,,,,
,,0.70288,B2_31,0.063,,,,,,,,,,,,,,,,,,,,
,,0.70504,B2_21,0.038,,,,,,,,,,,,,,,,,,,,
,,0.70528,B2_31,0.024,,,,,,,,,,,,,,,,,,,,
,,0.706,B2_33,0.019,,,,,,,,,,,,,,,,,,,,
,,0.71216,B2_31,0.073,,,,,,,,,,,,,,,,,,,,
,,0.71608,B2_31,0.043,,,,,,,,,,,,,,,,,,,,
,,0.7184,B2_24,0.032,,,,,,,,,,,,,,,,,,,,
,,0.72272,B2_24,0.045,,,,,,,,,,,,,,,,,,,,
,,0.726,B5_24,0.03,,,,,,,,,,,,,,,,,,,,
,,0.72728,B2_21,0.049,,,,,,,,,,,,,,,,,,,,
,,0.72976,C1_31,0.026,,,,,,,,,,,,,,,,,,,,
,,0.73288,B2_24,0.034,,,,,,,,,,,,,,,,,,,,
,,0.7396,A3_24,0.039,,,,,,,,,,,,,,,,,,,,
,,0.74016,B2_12,0.04,,,,,,,,,,,,,,,,,,,,
,,0.74112,B2_31,0.038,,,,,,,,,,,,,,,,,,,,
,,0.7412,B2_21,0.039,,,,,,,,,,,,,,,,,,,,
,,0.74304,B2_12,0.033,,,,,,,,,,,,,,,,,,,,
,,0.74392,A3_24,0.041,,,,,,,,,,,,,,,,,,,,
,,0.74456,B2_31,0.083,,,,,,,,,,,,,,,,,,,,
,,0.74456,C1_21,0.031,,,,,,,,,,,,,,,,,,,,
,,0.74488,B2_21,0.027,,,,,,,,,,,,,,,,,,,,
,,0.74504,B2_24,0.083,,,,,,,,,,,,,,,,,,,,
,,0.748,B2_24,0.029,,,,,,,,,,,,,,,,,,,,
,,0.74856,B2_21,0.028,,,,,,,,,,,,,,,,,,,,
,,0.75912,A3_31,0.022,,,,,,,,,,,,,,,,,,,,
,,0.7664,B2_31,0.053,,,,,,,,,,,,,,,,,,,,
,,0.76856,C1_31,0.025,,,,,,,,,,,,,,,,,,,,
,,0.76936,A2_12,0.027,,,,,,,,,,,,,,,,,,,,
,,0.77288,B2_31,0.036,,,,,,,,,,,,,,,,,,,,
,,0.7752,B2_31,0.029,,,,,,,,,,,,,,,,,,,,
,,0.77784,B2_24,0.086,,,,,,,,,,,,,,,,,,,,
,,0.7796,B2_31,0.042,,,,,,,,,,,,,,,,,,,,
,,0.78168,A2_23,0.083,,,,,,,,,,,,,,,,,,,,
,,0.78176,B2_24,0.018,,,,,,,,,,,,,,,,,,,,
,,0.78376,B2_12,0.037,,,,,,,,,,,,,,,,,,,,
,,0.78616,B5_42,0.059,,,,,,,,,,,,,,,,,,,,
,,0.79688,B2_21,0.046,,,,,,,,,,,,,,,,,,,,
,,0.80408,B5_24,0.07,,,,,,,,,,,,,,,,,,,,
,,0.83464,B5_33,0.025,,,,,,,,,,,,,,,,,,,,
,,0.83672,B2_31,0.055,,,,,,,,,,,,,,,,,,,,
,,0.8436,B1_23,0.101,,,,,,,,,,,,,,,,,,,,
,,0.84616,B2_31,0.04,,,,,,,,,,,,,,,,,,,,
,,0.84664,B1_23,0.019,,,,,,,,,,,,,,,,,,,,
,,0.85888,A3_31,0.05,,,,,,,,,,,,,,,,,,,,
,,0.86024,B2_31,0.037,,,,,,,,,,,,,,,,,,,,
,,0.8764,B5_42,0.031,,,,,,,,,,,,,,,,,,,,
,,0.87712,B2_31,0.039,,,,,,,,,,,,,,,,,,,,
,,0.88336,B5_42,0.036,,,,,,,,,,,,,,,,,,,,
,,0.8892,B2_21,0.037,,,,,,,,,,,,,,,,,,,,
,,0.916,A2_12,0.029,,,,,,,,,,,,,,,,,,,,
,,0.95784,B5_31,0.095,,,,,,,,,,,,,,,,,,,,
,,0.96688,B5_42,0.067,,,,,,,,,,,,,,,,,,,,
,,0.9708,A2_24,0.031,,,,,,,,,,,,,,,,,,,,
,,0.97736,C1_31,0.034,,,,,,,,,,,,,,,,,,,,
,,0.98416,B5_21,0.053,,,,,,,,,,,,,,,,,,,,
,,0.99048,B5_32,0.024,,,,,,,,,,,,,,,,,,,,
,,0.99096,B5_22,0.052,,,,,,,,,,,,,,,,,,,,
,,0.9988,B5_32,0.148,,,,,,,,,,,,,,,,,,,,
,,0.9996,B5_33,0.025,,,,,,,,,,,,,,,,,,,,
,,1.00032,B5_14,0.022,,,,,,,,,,,,,,,,,,,,
,,1.0012,B5_32,0.013,,,,,,,,,,,,,,,,,,,,
,,1.00128,B5_42,0.064,,,,,,,,,,,,,,,,,,,,
,,1.00224,B2_24,0.026,,,,,,,,,,,,,,,,,,,,
,,1.00648,B5_31,0.035,,,,,,,,,,,,,,,,,,,,
,,1.00712,B5_33,0.042,,,,,,,,,,,,,,,,,,,,
,,1.0092,B4_23,0.032,,,,,,,,,,,,,,,,,,,,
,,1.03944,B5_42,0.062,,,,,,,,,,,,,,,,,,,,
,,1.08496,B5_42,0.067,,,,,,,,,,,,,,,,,,,,
,,1.1052,B4_23,0.029,,,,,,,,,,,,,,,,,,,,
,,1.1252,C1_22,0.089,,,,,,,,,,,,,,,,,,,,
,,1.12952,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,1.13048,A3_41,0.016,,,,,,,,,,,,,,,,,,,,
,,1.14864,A3_24,0.049,,,,,,,,,,,,,,,,,,,,
,,1.17312,A3_24,0.057,,,,,,,,,,,,,,,,,,,,
,,1.17584,A3_24,0.027,,,,,,,,,,,,,,,,,,,,
,,1.18936,B5_24,0.065,,,,,,,,,,,,,,,,,,,,
,,1.2116,B5_24,0.058,,,,,,,,,,,,,,,,,,,,
,,1.2168,B2_21,0.04,,,,,,,,,,,,,,,,,,,,
,,1.21976,B2_21,0.011,,,,,,,,,,,,,,,,,,,,
,,1.24224,A3_24,0.05,,,,,,,,,,,,,,,,,,,,
,,1.24712,A3_31,0.069,,,,,,,,,,,,,,,,,,,,
,,1.24928,A3_24,0.05,,,,,,,,,,,,,,,,,,,,
,,1.26856,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
,,1.28216,A4_32,0.04,,,,,,,,,,,,,,,,,,,,
,,1.29776,A2_12,0.029,,,,,,,,,,,,,,,,,,,,
,,1.30896,B5_31,0.094,,,,,,,,,,,,,,,,,,,,
,,1.312,B5_31,0.023,,,,,,,,,,,,,,,,,,,,
,,1.31864,B1_23,0.095,,,,,,,,,,,,,,,,,,,,
,,1.32184,B1_23,0.018,,,,,,,,,,,,,,,,,,,,
,,1.32504,B2_12,0.247,,,,,,,,,,,,,,,,,,,,
,,1.34168,B2_12,0.03,,,,,,,,,,,,,,,,,,,,
,,1.34544,B2_24,0.09,,,,,,,,,,,,,,,,,,,,
,,1.35752,A2_24,0.025,,,,,,,,,,,,,,,,,,,,
,,1.36048,A2_24,0.025,,,,,,,,,,,,,,,,,,,,
,,1.39112,C1_22,0.088,,,,,,,,,,,,,,,,,,,,
,,1.43752,B5_24,0.07,,,,,,,,,,,,,,,,,,,,
,,1.4556,C1_31,0.034,,,,,,,,,,,,,,,,,,,,
,,1.45744,A3_31,0.03,,,,,,,,,,,,,,,,,,,,
,,1.46304,B5_31,0.099,,,,,,,,,,,,,,,,,,,,
,,1.4768,B5_24,0.065,,,,,,,,,,,,,,,,,,,,
,,1.48288,B5_42,0.154,,,,,,,,,,,,,,,,,,,,
,,1.494,A3_24,0.076,,,,,,,,,,,,,,,,,,,,
,,1.51696,B1_13,0.041,,,,,,,,,,,,,,,,,,,,
,,1.52056,A2_12,0.028,,,,,,,,,,,,,,,,,,,,
,,1.54032,B2_12,0.039,,,,,,,,,,,,,,,,,,,,
,,1.54864,B2_21,0.025,,,,,,,,,,,,,,,,,,,,
,,1.58264,A3_24,0.053,,,,,,,,,,,,,,,,,,,,
,,1.6044,B5_24,0.032,,,,,,,,,,,,,,,,,,,,
,,1.608,A3_24,0.05,,,,,,,,,,,,,,,,,,,,
,,1.6424,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,1.68824,B5_42,0.028,,,,,,,,,,,,,,,,,,,,
,,1.69744,A2_12,0.025,,,,,,,,,,,,,,,,,,,,
,,1.72952,B5_24,0.071,,,,,,,,,,,,,,,,,,,,
,,1.73328,B1_23,0.094,,,,,,,,,,,,,,,,,,,,
,,1.75944,A3_31,0.05,,,,,,,,,,,,,,,,,,,,
,,1.7616,B5_31,0.097,,,,,,,,,,,,,,,,,,,,
,,1.80288,B2_21,0.047,,,,,,,,,,,,,,,,,,,,
,,1.81272,B2_21,0.035,,,,,,,,,,,,,,,,,,,,
,,1.82304,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,1.84232,B2_21,0.046,,,,,,,,,,,,,,,,,,,,
,,1.84512,B2_21,0.016,,,,,,,,,,,,,,,,,,,,
,,1.85352,B4_23,0.029,,,,,,,,,,,,,,,,,,,,
,,1.85776,A3_24,0.084,,,,,,,,,,,,,,,,,,,,
,,1.8624,A3_24,0.04,,,,,,,,,,,,,,,,,,,,
,,1.86504,A3_24,0.059,,,,,,,,,,,,,,,,,,,,
,,1.86776,A3_24,0.02,,,,,,,,,,,,,,,,,,,,
,,1.87744,B1_13,0.036,,,,,,,,,,,,,,,,,,,,
,,1.87848,B4_23,0.054,,,,,,,,,,,,,,,,,,,,
,,1.87864,B5_43,0.079,,,,,,,,,,,,,,,,,,,,
,,1.89232,B5_43,0.069,,,,,,,,,,,,,,,,,,,,
,,1.90384,B2_31,0.051,,,,,,,,,,,,,,,,,,,,
,,1.90992,B5_43,0.046,,,,,,,,,,,,,,,,,,,,
,,1.9124,B5_31,0.038,,,,,,,,,,,,,,,,,,,,
,,1.91312,B2_31,0.038,,,,,,,,,,,,,,,,,,,,
,,1.91312,B5_42,0.066,,,,,,,,,,,,,,,,,,,,
,,1.91968,A3_24,0.068,,,,,,,,,,,,,,,,,,,,
,,1.93376,A3_31,0.024,,,,,,,,,,,,,,,,,,,,
,,1.93856,B5_31,0.046,,,,,,,,,,,,,,,,,,,,
,,1.95744,A3_24,0.054,,,,,,,,,,,,,,,,,,,,
,,1.96304,B5_42,0.025,,,,,,,,,,,,,,,,,,,,
,,1.96608,B5_24,0.067,,,,,,,,,,,,,,,,,,,,
,,1.97144,C1_22,0.089,,,,,,,,,,,,,,,,,,,,
,,1.97752,B5_24,0.048,,,,,,,,,,,,,,,,,,,,
,,1.98512,A3_24,0.063,,,,,,,,,,,,,,,,,,,,
,,2.02024,B5_31,0.099,,,,,,,,,,,,,,,,,,,,
,,2.02192,A3_24,0.034,,,,,,,,,,,,,,,,,,,,
,,2.03168,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,2.03176,A2_24,0.025,,,,,,,,,,,,,,,,,,,,
,,2.04632,A3_31,0.068,,,,,,,,,,,,,,,,,,,,
,,2.05384,A2_23,0.09,,,,,,,,,,,,,,,,,,,,
,,2.10376,B5_22,0.055,,,,,,,,,,,,,,,,,,,,
,,2.1524,B4_23,0.054,,,,,,,,,,,,,,,,,,,,
,,2.1596,B4_23,0.034,,,,,,,,,,,,,,,,,,,,
,,2.1732,B2_21,0.037,,,,,,,,,,,,,,,,,,,,
,,2.20552,A3_31,0.049,,,,,,,,,,,,,,,,,,,,
,,2.20552,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,2.21944,B2_41,0.023,,,,,,,,,,,,,,,,,,,,
,,2.25032,A3_24,0.064,,,,,,,,,,,,,,,,,,,,
,,2.25184,A2_13,0.052,,,,,,,,,,,,,,,,,,,,
,,2.27296,B5_24,0.067,,,,,,,,,,,,,,,,,,,,
,,2.27528,B5_31,0.102,,,,,,,,,,,,,,,,,,,,
,,2.278,B5_31,0.022,,,,,,,,,,,,,,,,,,,,
,,2.28336,B5_24,0.061,,,,,,,,,,,,,,,,,,,,
,,2.29456,A3_24,0.046,,,,,,,,,,,,,,,,,,,,
,,2.30312,B5_42,0.223,,,,,,,,,,,,,,,,,,,,
,,2.30624,B5_42,0.022,,,,,,,,,,,,,,,,,,,,
,,2.34832,B1_13,0.041,,,,,,,,,,,,,,,,,,,,
,,2.35624,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
,,2.39128,A3_41,0.02,,,,,,,,,,,,,,,,,,,,
,,2.39216,A2_24,0.033,,,,,,,,,,,,,,,,,,,,
,,2.39256,A2_23,0.028,,,,,,,,,,,,,,,,,,,,
,,2.39512,B2_24,0.032,,,,,,,,,,,,,,,,,,,,
,,2.4024,B1_23,0.061,,,,,,,,,,,,,,,,,,,,
,,2.40744,A3_31,0.047,,,,,,,,,,,,,,,,,,,,
,,2.41408,B2_21,0.035,,,,,,,,,,,,,,,,,,,,
,,2.44672,B4_31,0.048,,,,,,,,,,,,,,,,,,,,
,,2.47208,A3_24,0.055,,,,,,,,,,,,,,,,,,,,
,,2.47576,A2_12,0.028,,,,,,,,,,,,,,,,,,,,
,,2.48896,A3_24,0.026,,,,,,,,,,,,,,,,,,,,
,,2.4924,A3_24,0.049,,,,,,,,,,,,,,,,,,,,
,,2.498,A3_24,0.034,,,,,,,,,,,,,,,,,,,,
,,2.50008,A3_42,0.027,,,,,,,,,,,,,,,,,,,,
,,2.50184,B5_31,0.095,,,,,,,,,,,,,,,,,,,,
,,2.5036,A3_41,0.035,,,,,,,,,,,,,,,,,,,,
,,2.5064,A3_41,0.018,,,,,,,,,,,,,,,,,,,,
,,2.51352,B2_24,0.04,,,,,,,,,,,,,,,,,,,,
,,2.51504,C1_11,0.029,,,,,,,,,,,,,,,,,,,,
,,2.51536,C1_31,0.028,,,,,,,,,,,,,,,,,,,,
,,2.51664,B2_24,0.049,,,,,,,,,,,,,,,,,,,,
,,2.53264,A3_24,0.035,,,,,,,,,,,,,,,,,,,,
,,2.54416,A3_42,0.029,,,,,,,,,,,,,,,,,,,,
,,2.54832,A3_42,0.02,,,,,,,,,,,,,,,,,,,,
,,2.55104,A3_24,0.037,,,,,,,,,,,,,,,,,,,,
,,2.56752,B5_33,0.025,,,,,,,,,,,,,,,,,,,,
,,2.56896,A3_31,0.111,,,,,,,,,,,,,,,,,,,,
,,2.57584,A3_42,0.023,,,,,,,,,,,,,,,,,,,,
,,2.59288,B5_24,0.069,,,,,,,,,,,,,,,,,,,,
,,2.59912,A3_31,0.044,,,,,,,,,,,,,,,,,,,,
,,2.61112,B2_21,0.042,,,,,,,,,,,,,,,,,,,,
,,2.6156,A3_42,0.033,,,,,,,,,,,,,,,,,,,,
,,2.62024,A3_42,0.032,,,,,,,,,,,,,,,,,,,,
,,2.62312,A3_24,0.052,,,,,,,,,,,,,,,,,,,,
,,2.62584,A3_24,0.074,,,,,,,,,,,,,,,,,,,,
,,2.62872,A3_24,0.024,,,,,,,,,,,,,,,,,,,,
,,2.63688,A3_31,0.071,,,,,,,,,,,,,,,,,,,,
,,2.6392,A3_31,0.015,,,,,,,,,,,,,,,,,,,,
,,2.65608,C1_31,0.025,,,,,,,,,,,,,,,,,,,,
,,2.65832,A3_42,0.028,,,,,,,,,,,,,,,,,,,,
,,2.68328,C1_22,0.096,,,,,,,,,,,,,,,,,,,,
,,2.69688,B5_42,0.071,,,,,,,,,,,,,,,,,,,,
,,2.7028,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,2.70568,B5_31,0.098,,,,,,,,,,,,,,,,,,,,
,,2.74328,B5_24,0.07,,,,,,,,,,,,,,,,,,,,
,,2.75176,A2_24,0.024,,,,,,,,,,,,,,,,,,,,
,,2.75264,B5_24,0.051,,,,,,,,,,,,,,,,,,,,
,,2.77808,B2_24,0.04,,,,,,,,,,,,,,,,,,,,
,,2.77848,B1_23,0.053,,,,,,,,,,,,,,,,,,,,
,,2.77936,B5_42,0.045,,,,,,,,,,,,,,,,,,,,
,,2.7856,B5_42,0.064,,,,,,,,,,,,,,,,,,,,
,,2.78824,B5_42,0.146,,,,,,,,,,,,,,,,,,,,
,,2.7924,C1_22,0.083,,,,,,,,,,,,,,,,,,,,
,,2.79408,B2_21,0.042,,,,,,,,,,,,,,,,,,,,
,,2.7956,C1_22,0.017,,,,,,,,,,,,,,,,,,,,
,,2.79576,A2_24,0.091,,,,,,,,,,,,,,,,,,,,
,,2.806,A2_23,0.057,,,,,,,,,,,,,,,,,,,,
,,2.81264,B2_12,0.236,,,,,,,,,,,,,,,,,,,,
,,2.8156,B2_12,0.028,,,,,,,,,,,,,,,,,,,,
,,2.83008,B5_31,0.098,,,,,,,,,,,,,,,,,,,,
,,2.83232,B5_31,0.017,,,,,,,,,,,,,,,,,,,,
,,2.85544,B2_21,0.039,,,,,,,,,,,,,,,,,,,,
,,2.85888,A2_23,0.048,,,,,,,,,,,,,,,,,,,,
,,2.87256,C1_31,0.031,,,,,,,,,,,,,,,,,,,,
,,2.87872,A2_12,0.025,,,,,,,,,,,,,,,,,,,,
,,2.88464,A3_24,0.063,,,,,,,,,,,,,,,,,,,,
,,2.8956,B2_24,0.067,,,,,,,,,,,,,,,,,,,,
,,2.89904,B2_24,0.038,,,,,,,,,,,,,,,,,,,,
,,2.91456,B2_24,0.083,,,,,,,,,,,,,,,,,,,,
,,2.91944,B1_13,0.039,,,,,,,,,,,,,,,,,,,,
,,2.92216,B5_42,0.032,,,,,,,,,,,,,,,,,,,,
,,2.93048,A4_32,0.04,,,,,,,,,,,,,,,,,,,,
,,2.93168,B5_42,0.144,,,,,,,,,,,,,,,,,,,,
,,2.97984,B5_24,0.058,,,,,,,,,,,,,,,,,,,,
,,2.99208,B5_24,0.053,,,,,,,,,,,,,,,,,,,,
,,2.99528,B2_31,0.037,,,,,,,,,,,,,,,,,,,,
,,3.0012,C1_31,0.031,,,,,,,,,,,,,,,,,,,,
,,3.0028,B2_31,0.111,,,,,,,,,,,,,,,,,,,,
,,3.00544,B2_31,0.017,,,,,,,,,,,,,,,,,,,,
,,3.02672,C1_43,0.021,,,,,,,,,,,,,,,,,,,,
,,3.02872,A3_31,0.048,,,,,,,,,,,,,,,,,,,,
,,3.0384,B2_31,0.04,,,,,,,,,,,,,,,,,,,,
,,3.04152,B2_21,0.023,,,,,,,,,,,,,,,,,,,,
,,3.0564,C1_31,0.03,,,,,,,,,,,,,,,,,,,,
,,3.07032,A3_24,0.06,,,,,,,,,,,,,,,,,,,,
,,3.08208,B5_42,0.066,,,,,,,,,,,,,,,,,,,,
,,3.08296,B2_24,0.037,,,,,,,,,,,,,,,,,,,,
,,3.0976,B5_31,0.094,,,,,,,,,,,,,,,,,,,,
,,3.09832,B2_21,0.04,,,,,,,,,,,,,,,,,,,,
,,3.11872,B2_24,0.063,,,,,,,,,,,,,,,,,,,,
,,3.12264,B2_24,0.114,,,,,,,,,,,,,,,,,,,,
,,3.12512,B2_24,0.08,,,,,,,,,,,,,,,,,,,,
,,3.13,B2_33,0.025,,,,,,,,,,,,,,,,,,,,
,,3.13048,B2_24,0.047,,,,,,,,,,,,,,,,,,,,
,,3.13704,B2_12,0.029,,,,,,,,,,,,,,,,,,,,
,,3.13792,B5_22,0.053,,,,,,,,,,,,,,,,,,,,
,,3.1388,B2_31,0.117,,,,,,,,,,,,,,,,,,,,
,,3.1416,B2_21,0.045,,,,,,,,,,,,,,,,,,,,
,,3.1448,B2_31,0.038,,,,,,,,,,,,,,,,,,,,
,,3.152,B2_21,0.029,,,,,,,,,,,,,,,,,,,,
,,3.16464,B2_31,0.055,,,,,,,,,,,,,,,,,,,,
,,3.1684,B2_21,0.025,,,,,,,,,,,,,,,,,,,,
,,3.1772,A3_24,0.047,,,,,,,,,,,,,,,,,,,,
,,3.19368,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,3.196,B2_31,0.039,,,,,,,,,,,,,,,,,,,,
,,3.22024,B5_31,0.035,,,,,,,,,,,,,,,,,,,,
,,3.22552,C1_22,0.086,,,,,,,,,,,,,,,,,,,,
,,3.2384,B5_42,0.07,,,,,,,,,,,,,,,,,,,,
,,3.24736,A2_24,0.05,,,,,,,,,,,,,,,,,,,,
,,3.24992,A2_24,0.18,,,,,,,,,,,,,,,,,,,,
,,3.25088,A2_14,0.043,,,,,,,,,,,,,,,,,,,,
,,3.25224,A2_24,0.028,,,,,,,,,,,,,,,,,,,,
,,3.25296,A2_23,0.042,,,,,,,,,,,,,,,,,,,,
,,3.25368,A3_31,0.047,,,,,,,,,,,,,,,,,,,,
,,3.25504,A2_24,0.043,,,,,,,,,,,,,,,,,,,,
,,3.25576,A2_23,0.044,,,,,,,,,,,,,,,,,,,,
,,3.25856,A2_24,0.027,,,,,,,,,,,,,,,,,,,,
,,3.26096,B2_21,0.033,,,,,,,,,,,,,,,,,,,,
,,3.29656,B5_24,0.065,,,,,,,,,,,,,,,,,,,,
,,3.34168,A3_24,0.057,,,,,,,,,,,,,,,,,,,,
,,3.36528,A3_24,0.054,,,,,,,,,,,,,,,,,,,,
,,3.36736,C1_31,0.029,,,,,,,,,,,,,,,,,,,,
,,3.36848,A3_24,0.026,,,,,,,,,,,,,,,,,,,,
,,3.40632,C1_31,0.032,,,,,,,,,,,,,,,,,,,,
,,3.42752,A3_24,0.042,,,,,,,,,,,,,,,,,,,,
,,3.43936,B5_24,0.072,,,,,,,,,,,,,,,,,,,,
,,3.43968,C1_21,0.032,,,,,,,,,,,,,,,,,,,,
,,3.44376,B5_42,0.153,,,,,,,,,,,,,,,,,,,,
,,3.4468,B5_42,0.021,,,,,,,,,,,,,,,,,,,,
,,3.44792,B5_32,0.036,,,,,,,,,,,,,,,,,,,,
,,3.45896,C1_31,0.026,,,,,,,,,,,,,,,,,,,,
